Date,provincia,Temp_Media,Precipitacion
2015-03-22,Asturias,7,2.7
2015-03-22,Avila,6.6,1.5
2015-03-22,Badajoz,11.5,1.9
2015-03-22,Baleares,13.1,0.7
2015-03-22,Barcelona,11,4.5
2015-03-22,Bizkaia,7.2,3.2
2015-03-22,Burgos,4.2,2.3
2015-03-22,Caceres,10.4,1
2015-03-22,Cadiz,12.6,8.8
2015-03-22,Cantabria,7,1.2
2015-03-22,Castellon,7.6,63.9
2015-03-22,Ceuta,13.8,6.8
2015-03-22,Ciudad Real,10.4,4.3
2015-03-22,Cordoba,11,3.5
2015-03-22,Cuenca,6.9,5.9
2015-03-22,Gipuzkoa,6.9,11.4
2015-03-22,Girona,9.4,5.4
2015-03-22,Granada,10.6,2.4
2015-03-22,Guadalajara,7.5,5.2
2015-03-22,Huelva,12.5,5.5
2015-03-22,Huesca,7.7,18.7
2015-03-22,Illes Balears,12.2,3.1
2015-03-22,Jaen,11.1,3.6
2015-03-22,La Rioja,3.8,13.7
2015-03-22,Las Palmas,14.2,4.9
2015-03-22,Leon,4.4,0.1
2015-03-22,Lleida,7.8,8.5
2015-03-22,Lugo,8.4,0.5
2015-03-22,Madrid,8.3,3.3
2015-03-22,Malaga,12,11.8
2015-03-22,Melilla,15.7,0
2015-03-22,Murcia,12.7,3.9
2015-03-22,Navarra,5.9,14.5
2015-03-22,Ourense,9.4,0
2015-03-22,Palencia,3.5,0.1
2015-03-22,Pontevedra,11.3,0
2015-03-22,Salamanca,5.4,0.5
2015-03-22,Santa Cruz De Tenerife,13.9,11.9
2015-03-22,Segovia,5.2,1.8
2015-03-22,Sevilla,12,6.4
2015-03-22,Soria,4.5,8.7
2015-03-22,Sta. Cruz De Tenerife,12.9,9.2
2015-03-22,Tarragona,10.9,14.6
2015-03-22,Teruel,5.3,12.3
2015-03-22,Toledo,10.2,2.5
2015-03-22,Valencia,11.3,15.6
2015-03-22,Valladolid,6.4,2.8
2015-03-22,Zamora,5.8,1.2
2015-03-22,Zaragoza,7.7,7
2015-03-23,A Coruña,8.3,1.5
2015-03-23,Albacete,10.3,10.4
2015-03-23,Alicante,12.6,9.6
2015-03-23,Almeria,12.6,8.6
2015-03-23,Araba/Alava,2.4,33.8
2015-03-23,Asturias,5.4,18.6
2015-03-23,Avila,3.8,12.2
2015-03-23,Badajoz,10.4,1.9
2015-03-23,Baleares,13.3,0.3
2015-03-23,Barcelona,11,2.8
2015-03-23,Bizkaia,5.1,24.9
2015-03-23,Burgos,2.2,12.4
2015-03-23,Caceres,8.8,10
2015-03-23,Cadiz,12.9,1.1
2015-03-23,Cantabria,4.8,19.8
2015-03-23,Castellon,8,56.9
2015-03-23,Ceuta,14.6,2
2015-03-23,Ciudad Real,9.1,18.1
2015-03-23,Cordoba,10.6,16.2
2015-03-23,Cuenca,7.7,13.2
2015-03-23,Gipuzkoa,4.7,15.3
2015-03-23,Girona,10,4.7
2015-03-23,Granada,11.4,11.9
2015-03-23,Guadalajara,5.9,21.5
2015-03-23,Huelva,12,1.4
2015-03-23,Huesca,7.6,7.1
2015-03-23,Illes Balears,12.8,0.8
2015-03-23,Jaen,10.9,18.5
2015-03-23,La Rioja,1.4,27
2015-03-23,Las Palmas,14.6,5.4
2015-03-23,Leon,1.9,2.2
2015-03-23,Lleida,8.2,1.8
2015-03-23,Lugo,5.4,3
2015-03-23,Madrid,5.7,17.4
2015-03-23,Malaga,13.3,3.5
2015-03-23,Melilla,14,4.1
2015-03-23,Murcia,13.2,6.6
2015-03-23,Navarra,5.1,17.4
2015-03-23,Ourense,5.4,0.8
2015-03-23,Palencia,0.7,5
2015-03-23,Pontevedra,8.5,0.4
2015-03-23,Salamanca,3.5,9.3
2015-03-23,Santa Cruz De Tenerife,13.7,5.6
2015-03-23,Segovia,3,14.1
2015-03-23,Sevilla,11.9,4.4
2015-03-23,Soria,2.7,26.5
2015-03-23,Sta. Cruz De Tenerife,13.2,4.4
2015-03-23,Tarragona,11.3,8.6
2015-03-23,Teruel,5.4,21.5
2015-03-23,Toledo,8.2,20.6
2015-03-23,Valencia,11.8,25.6
2015-03-23,Valladolid,3.6,6.4
2015-03-23,Zamora,2.9,5.9
2015-03-23,Zaragoza,7,17
2015-03-24,A Coruña,8.7,1.6
2015-03-24,Albacete,8.7,11.1
2015-03-24,Alicante,13.2,11.8
2015-03-24,Almeria,11,2.9
2015-03-24,Araba/Alava,4.3,9.4
2015-03-24,Asturias,6,15.2
2015-03-24,Avila,4.8,0.9
2015-03-24,Badajoz,8.7,0.1
2015-03-24,Baleares,13.9,16.6
2015-03-24,Barcelona,10.4,3.3
2015-03-24,Bizkaia,6.2,15.8
2015-03-24,Burgos,3.6,2.4
2015-03-24,Caceres,8.7,0.2
2015-03-24,Cadiz,10.1,3.3
2015-03-24,Cantabria,6.3,19.2
2015-03-24,Castellon,8.3,22.1
2015-03-24,Ceuta,11.6,2.4
2015-03-24,Ciudad Real,8.3,6.6
2015-03-24,Cordoba,7,1.4
2015-03-24,Cuenca,7.9,3.1
2015-03-24,Gipuzkoa,6.5,16.6
2015-03-24,Girona,9.2,6.8
2015-03-24,Granada,8.9,2
2015-03-24,Guadalajara,6.9,0.5
2015-03-24,Huelva,10.2,0.3
2015-03-24,Huesca,8.2,6.6
2015-03-24,Illes Balears,13.4,27
2015-03-24,Jaen,6.2,5.5
2015-03-24,La Rioja,4,7.7
2015-03-24,Las Palmas,15.2,0.8
2015-03-24,Leon,4.3,0.8
2015-03-24,Lleida,8.4,7.4
2015-03-24,Lugo,6.5,1.8
2015-03-24,Madrid,7.2,1.4
2015-03-24,Malaga,10.6,0.3
2015-03-24,Melilla,13.7,0.2
2015-03-24,Murcia,11.8,10.5
2015-03-24,Navarra,6.4,7.3
2015-03-24,Ourense,7.5,0
2015-03-24,Palencia,3.1,0.1
2015-03-24,Pontevedra,9.2,0.1
2015-03-24,Salamanca,5.6,0.7
2015-03-24,Santa Cruz De Tenerife,14.2,0.3
2015-03-24,Segovia,2.9,2.7
2015-03-24,Sevilla,9.4,0.9
2015-03-24,Soria,3.5,4.9
2015-03-24,Sta. Cruz De Tenerife,13.6,0.5
2015-03-24,Tarragona,10.6,10.9
2015-03-24,Teruel,4.5,12.9
2015-03-24,Toledo,9.3,0.8
2015-03-24,Valencia,12,26.8
2015-03-24,Valladolid,4.6,0.1
2015-03-24,Zamora,6.8,0.2
2015-03-24,Zaragoza,7.8,5.6
2015-03-25,A Coruña,8.4,2.3
2015-03-25,Albacete,5.5,0.1
2015-03-25,Alicante,10.5,0.5
2015-03-25,Almeria,10.1,0.3
2015-03-25,Araba/Alava,3.5,9.3
2015-03-25,Asturias,5.7,5.8
2015-03-25,Avila,3.4,0
2015-03-25,Badajoz,9.2,0
2015-03-25,Baleares,10.2,7.8
2015-03-25,Barcelona,9,2.6
2015-03-25,Bizkaia,6.1,5.4
2015-03-25,Burgos,2.1,2.1
2015-03-25,Caceres,7.8,0
2015-03-25,Cadiz,12,0
2015-03-25,Cantabria,5.8,7.4
2015-03-25,Castellon,6.7,0.2
2015-03-25,Ceuta,14.3,0
2015-03-25,Ciudad Real,6.1,0
2015-03-25,Cordoba,8.7,0
2015-03-25,Cuenca,3.6,0.3
2015-03-25,Gipuzkoa,6.2,6
2015-03-25,Girona,8,0.6
2015-03-25,Granada,8.5,0.3
2015-03-25,Guadalajara,3,0
2015-03-25,Huelva,11.6,0
2015-03-25,Huesca,6,0.1
2015-03-25,Illes Balears,9.8,13.4
2015-03-25,Jaen,6.5,0
2015-03-25,La Rioja,2.5,3.7
2015-03-25,Las Palmas,14.6,0.5
2015-03-25,Leon,2.8,2.7
2015-03-25,Lleida,5.5,0
2015-03-25,Lugo,6.2,3.6
2015-03-25,Madrid,4.2,0.1
2015-03-25,Malaga,12.4,0
2015-03-25,Melilla,12,4
2015-03-25,Murcia,10.1,0.3
2015-03-25,Navarra,4.7,2.1
2015-03-25,Ourense,6.6,0.8
2015-03-25,Palencia,1.2,0
2015-03-25,Pontevedra,8.4,1.6
2015-03-25,Salamanca,3.3,0
2015-03-25,Santa Cruz De Tenerife,14.6,0.1
2015-03-25,Segovia,0.4,0.2
2015-03-25,Sevilla,10.6,0
2015-03-25,Soria,1.1,0.3
2015-03-25,Sta. Cruz De Tenerife,13.9,0.1
2015-03-25,Tarragona,10.1,0
2015-03-25,Teruel,2.9,0.4
2015-03-25,Toledo,5.8,0.2
2015-03-25,Valencia,10.3,0.1
2015-03-25,Valladolid,3.4,0
2015-03-25,Zamora,4.8,0
2015-03-25,Zaragoza,6.6,0
2015-03-26,A Coruña,10.4,5.2
2015-03-26,Albacete,6.6,0
2015-03-26,Alicante,11,0
2015-03-26,Almeria,10.7,0
2015-03-26,Araba/Alava,6.1,8.1
2015-03-26,Asturias,8.6,16.4
2015-03-26,Avila,5.5,0.1
2015-03-26,Badajoz,10.6,0
2015-03-26,Baleares,11.1,0
2015-03-26,Barcelona,8.3,0
2015-03-26,Bizkaia,8.3,16.4
2015-03-26,Burgos,5,2.8
2015-03-26,Caceres,9.5,0
2015-03-26,Cadiz,11.5,0
2015-03-26,Cantabria,8.6,23.3
2015-03-26,Castellon,8.7,0
2015-03-26,Ceuta,14,0
2015-03-26,Ciudad Real,6.9,0
2015-03-26,Cordoba,8.8,0
2015-03-26,Cuenca,5.8,0.5
2015-03-26,Gipuzkoa,8.2,8.7
2015-03-26,Girona,8.7,0.1
2015-03-26,Granada,9.5,0
2015-03-26,Guadalajara,5.6,0
2015-03-26,Huelva,12.6,0
2015-03-26,Huesca,7.6,0.2
2015-03-26,Illes Balears,10.7,0
2015-03-26,Jaen,7,0
2015-03-26,La Rioja,6.6,0.6
2015-03-26,Las Palmas,14.9,0.3
2015-03-26,Leon,6.1,7.6
2015-03-26,Lleida,6,0.2
2015-03-26,Lugo,9,5.5
2015-03-26,Madrid,7.2,0.3
2015-03-26,Malaga,13.2,0
2015-03-26,Melilla,13.1,0
2015-03-26,Murcia,10.9,0
2015-03-26,Navarra,7.1,3.1
2015-03-26,Ourense,8.1,3.7
2015-03-26,Palencia,5.2,0.8
2015-03-26,Pontevedra,9.3,6.8
2015-03-26,Salamanca,5.2,0.1
2015-03-26,Santa Cruz De Tenerife,14.9,0
2015-03-26,Segovia,3.8,0.3
2015-03-26,Sevilla,11.4,0
2015-03-26,Soria,4.3,0.4
2015-03-26,Sta. Cruz De Tenerife,13.8,0.2
2015-03-26,Tarragona,9.9,0
2015-03-26,Teruel,5.5,0
2015-03-26,Toledo,8.5,0
2015-03-26,Valencia,10.7,0
2015-03-26,Valladolid,6.7,0
2015-03-26,Zamora,7.4,0
2015-03-26,Zaragoza,8.2,0
2015-03-27,A Coruña,12.1,0.2
2015-03-27,Albacete,13.7,0
2015-03-27,Alicante,18.2,0
2015-03-27,Almeria,16.2,0
2015-03-27,Araba/Alava,10.2,1.4
2015-03-27,Asturias,11.8,0.4
2015-03-27,Avila,12.6,0
2015-03-27,Badajoz,15.3,0
2015-03-27,Baleares,13.4,0
2015-03-27,Barcelona,12.3,0
2015-03-27,Bizkaia,10.6,7
2015-03-27,Burgos,10.2,0.1
2015-03-27,Caceres,15.9,0
2015-03-27,Cadiz,14.9,0
2015-03-27,Cantabria,11.2,5.7
2015-03-27,Castellon,14.1,0
2015-03-27,Ceuta,17.3,0
2015-03-27,Ciudad Real,13.3,0
2015-03-27,Cordoba,14.4,0
2015-03-27,Cuenca,11.7,0.1
2015-03-27,Gipuzkoa,10,8.3
2015-03-27,Girona,11.6,0.1
2015-03-27,Granada,15.7,0
2015-03-27,Guadalajara,11,0
2015-03-27,Huelva,16.3,0
2015-03-27,Huesca,11.4,0.3
2015-03-27,Illes Balears,13.3,0
2015-03-27,Jaen,13.6,0
2015-03-27,La Rioja,10.9,0.1
2015-03-27,Las Palmas,16.3,0
2015-03-27,Leon,11,0.3
2015-03-27,Lleida,10.6,0.3
2015-03-27,Lugo,10.7,0.2
2015-03-27,Madrid,13.1,0.2
2015-03-27,Malaga,18.1,0
2015-03-27,Melilla,17,0
2015-03-27,Murcia,17.5,0
2015-03-27,Navarra,10.3,4.3
2015-03-27,Ourense,10.7,0
2015-03-27,Palencia,11.2,0.1
2015-03-27,Pontevedra,11.7,0.2
2015-03-27,Salamanca,12.9,0
2015-03-27,Santa Cruz De Tenerife,15.9,0
2015-03-27,Segovia,9.8,0.1
2015-03-27,Sevilla,15.6,0
2015-03-27,Soria,9.6,0
2015-03-27,Sta. Cruz De Tenerife,14.6,0.1
2015-03-27,Tarragona,15.4,0
2015-03-27,Teruel,10.1,0
2015-03-27,Toledo,14.5,0
2015-03-27,Valencia,17.2,0
2015-03-27,Valladolid,13.2,0
2015-03-27,Zamora,13.8,0
2015-03-27,Zaragoza,12.5,0
2015-03-28,A Coruña,12.5,0.6
2015-03-28,Albacete,16,0
2015-03-28,Alicante,18.8,0
2015-03-28,Almeria,18,0
2015-03-28,Araba/Alava,11.9,0
2015-03-28,Asturias,12.1,0
2015-03-28,Avila,13.4,0
2015-03-28,Badajoz,17,0
2015-03-28,Baleares,15.6,0
2015-03-28,Barcelona,14.9,0
2015-03-28,Bizkaia,12.2,0.2
2015-03-28,Burgos,10.3,0
2015-03-28,Caceres,17.7,0
2015-03-28,Cadiz,17.1,0
2015-03-28,Cantabria,11.8,0.1
2015-03-28,Castellon,16.5,0
2015-03-28,Ceuta,20.6,0
2015-03-28,Ciudad Real,15.8,0
2015-03-28,Cordoba,17.3,0
2015-03-28,Cuenca,13.7,0
2015-03-28,Gipuzkoa,12.3,1.2
2015-03-28,Girona,15.3,0
2015-03-28,Granada,17.7,0
2015-03-28,Guadalajara,12.6,0
2015-03-28,Huelva,19.1,0
2015-03-28,Huesca,13.8,0
2015-03-28,Illes Balears,14.7,0
2015-03-28,Jaen,16.8,0
2015-03-28,La Rioja,12.8,0
2015-03-28,Las Palmas,17.3,0
2015-03-28,Leon,11.2,0
2015-03-28,Lleida,13,0.1
2015-03-28,Lugo,12.2,0.1
2015-03-28,Madrid,14.3,0
2015-03-28,Malaga,20.5,0
2015-03-28,Melilla,20.6,0
2015-03-28,Murcia,19.8,0
2015-03-28,Navarra,12.6,0.3
2015-03-28,Ourense,11.6,0
2015-03-28,Palencia,10.6,0
2015-03-28,Pontevedra,11.3,0.5
2015-03-28,Salamanca,12.1,0
2015-03-28,Santa Cruz De Tenerife,16.8,0
2015-03-28,Segovia,10.7,0
2015-03-28,Sevilla,18.4,0
2015-03-28,Soria,10.4,0
2015-03-28,Sta. Cruz De Tenerife,15.3,0
2015-03-28,Tarragona,17.6,0
2015-03-28,Teruel,13,0
2015-03-28,Toledo,16,0
2015-03-28,Valencia,19.3,0
2015-03-28,Valladolid,11.7,0
2015-03-28,Zamora,12.7,0
2015-03-28,Zaragoza,14.3,0
2015-03-29,A Coruña,12.8,0.2
2015-03-29,Albacete,15.4,0
2015-03-29,Alicante,19,0
2015-03-29,Almeria,19.1,0
2015-03-29,Araba/Alava,12.1,0
2015-03-29,Asturias,13.9,0
2015-03-29,Avila,12.5,0
2015-03-29,Badajoz,16.1,0
2015-03-29,Baleares,14.9,0
2015-03-29,Barcelona,13.1,0
2015-03-29,Bizkaia,13.8,0
2015-03-29,Burgos,10,0
2015-03-29,Caceres,16.3,0
2015-03-29,Cadiz,18,0
2015-03-29,Cantabria,13,0
2015-03-29,Castellon,15.2,0
2015-03-29,Ceuta,23.4,0
2015-03-29,Ciudad Real,15.9,0
2015-03-29,Cordoba,17.4,0
2015-03-29,Cuenca,12.7,0
2015-03-29,Gipuzkoa,13.7,0.1
2015-03-29,Girona,12.8,0
2015-03-29,Granada,17.8,0
2015-03-29,Guadalajara,11.9,0
2015-03-29,Huelva,18,0
2015-03-29,Huesca,12.7,0
2015-03-29,Illes Balears,14.3,0
2015-03-29,Jaen,17.8,0
2015-03-29,La Rioja,12.2,0
2015-03-29,Las Palmas,17.2,0
2015-03-29,Leon,11.4,0
2015-03-29,Lleida,11.8,0
2015-03-29,Lugo,13,0
2015-03-29,Madrid,13.7,0
2015-03-29,Malaga,21,0
2015-03-29,Melilla,21.1,0
2015-03-29,Murcia,20.2,0
2015-03-29,Navarra,13,0
2015-03-29,Ourense,11.9,0
2015-03-29,Palencia,10.4,0
2015-03-29,Pontevedra,11.9,0.2
2015-03-29,Salamanca,10.7,0
2015-03-29,Santa Cruz De Tenerife,17.1,0
2015-03-29,Segovia,10.1,0
2015-03-29,Sevilla,18.6,0
2015-03-29,Soria,9.7,0
2015-03-29,Sta. Cruz De Tenerife,16,0
2015-03-29,Tarragona,16.1,0
2015-03-29,Teruel,11.8,0
2015-03-29,Toledo,15.6,0
2015-03-29,Valencia,17.9,0
2015-03-29,Valladolid,11.7,0
2015-03-29,Zamora,12,0
2015-03-29,Zaragoza,13.5,0
2015-03-30,A Coruña,13.2,0.3
2015-03-30,Albacete,16.4,0
2015-03-30,Alicante,21.4,0
2015-03-30,Almeria,19.9,0
2015-03-30,Araba/Alava,12.2,0
2015-03-30,Asturias,15.1,0
2015-03-30,Avila,15,0
2015-03-30,Badajoz,17.2,0
2015-03-30,Baleares,18,0
2015-03-30,Barcelona,15.7,0
2015-03-30,Bizkaia,13.3,0
2015-03-30,Burgos,13.3,0
2015-03-30,Caceres,18,0
2015-03-30,Cadiz,17.2,0
2015-03-30,Cantabria,13.5,0
2015-03-30,Castellon,17.8,0
2015-03-30,Ceuta,22.4,0
2015-03-30,Ciudad Real,16.9,0
2015-03-30,Cordoba,18.1,0
2015-03-30,Cuenca,14.7,0
2015-03-30,Gipuzkoa,12.9,1
2015-03-30,Girona,15,0
2015-03-30,Granada,19.2,0
2015-03-30,Guadalajara,14.4,0
2015-03-30,Huelva,18.8,0
2015-03-30,Huesca,14.9,0
2015-03-30,Illes Balears,17.4,0
2015-03-30,Jaen,18.5,0
2015-03-30,La Rioja,14.8,0
2015-03-30,Las Palmas,19.4,0
2015-03-30,Leon,13.8,0
2015-03-30,Lleida,14.7,0
2015-03-30,Lugo,13.4,0
2015-03-30,Madrid,16.1,0
2015-03-30,Malaga,20.8,0
2015-03-30,Melilla,21.8,0
2015-03-30,Murcia,21.3,0
2015-03-30,Navarra,12.1,0.4
2015-03-30,Ourense,12.9,0
2015-03-30,Palencia,13.8,0
2015-03-30,Pontevedra,12.8,0
2015-03-30,Salamanca,13.4,0
2015-03-30,Santa Cruz De Tenerife,18.3,0
2015-03-30,Segovia,12.9,0
2015-03-30,Sevilla,19,0
2015-03-30,Soria,12.9,0
2015-03-30,Sta. Cruz De Tenerife,18.5,0
2015-03-30,Tarragona,19.1,0
2015-03-30,Teruel,14,0
2015-03-30,Toledo,16.9,0
2015-03-30,Valencia,20.9,0
2015-03-30,Valladolid,14.8,0
2015-03-30,Zamora,15.1,0
2015-03-30,Zaragoza,14.8,0
2015-03-31,A Coruña,13.2,0.1
2015-03-31,Albacete,18.9,0
2015-03-31,Alicante,21.7,0
2015-03-31,Almeria,20.1,0
2015-03-31,Araba/Alava,11.7,0.4
2015-03-31,Asturias,12.8,0.2
2015-03-31,Avila,14.9,0
2015-03-31,Badajoz,18.6,0
2015-03-31,Baleares,17.7,0
2015-03-31,Barcelona,15.9,0
2015-03-31,Bizkaia,12.4,1.7
2015-03-31,Burgos,11.9,0
2015-03-31,Caceres,19.1,0
2015-03-31,Cadiz,18.6,0
2015-03-31,Cantabria,12.6,0.7
2015-03-31,Castellon,18.3,0
2015-03-31,Ceuta,21.8,0
2015-03-31,Ciudad Real,18.3,0
2015-03-31,Cordoba,20.5,0
2015-03-31,Cuenca,15.7,0
2015-03-31,Gipuzkoa,12.1,2.7
2015-03-31,Girona,15,0
2015-03-31,Granada,19.8,0
2015-03-31,Guadalajara,14.6,0
2015-03-31,Huelva,20.5,0
2015-03-31,Huesca,15.3,0
2015-03-31,Illes Balears,17,0
2015-03-31,Jaen,20.7,0
2015-03-31,La Rioja,12.9,0
2015-03-31,Las Palmas,18.4,0
2015-03-31,Leon,12.6,0
2015-03-31,Lleida,14.9,0
2015-03-31,Lugo,12.1,0
2015-03-31,Madrid,16.2,0
2015-03-31,Malaga,21.3,0
2015-03-31,Melilla,20.4,0
2015-03-31,Murcia,22.7,0
2015-03-31,Navarra,12.2,0.9
2015-03-31,Ourense,11.6,0
2015-03-31,Palencia,12.7,0
2015-03-31,Pontevedra,12.9,0
2015-03-31,Salamanca,12.9,0
2015-03-31,Santa Cruz De Tenerife,17.4,0
2015-03-31,Segovia,12.9,0.1
2015-03-31,Sevilla,21.2,0
2015-03-31,Soria,12.9,0
2015-03-31,Sta. Cruz De Tenerife,17.8,0
2015-03-31,Tarragona,19,0
2015-03-31,Teruel,14.1,0
2015-03-31,Toledo,18.7,0
2015-03-31,Valencia,21,0
2015-03-31,Valladolid,14.1,0
2015-03-31,Zamora,14,0
2015-03-31,Zaragoza,15.3,0
2015-04-01,A Coruña,13.2,0
2015-04-01,Albacete,15.4,0
2015-04-01,Alicante,15.7,0
2015-04-01,Almeria,18.4,0
2015-04-01,Araba/Alava,7.5,0
2015-04-01,Asturias,10.6,0
2015-04-01,Avila,11.7,0
2015-04-01,Badajoz,18.7,0
2015-04-01,Baleares,13,0
2015-04-01,Barcelona,12.9,0.1
2015-04-01,Bizkaia,9.3,0
2015-04-01,Burgos,7.8,0
2015-04-01,Caceres,18.1,0
2015-04-01,Cadiz,19.5,0
2015-04-01,Cantabria,9.4,0.1
2015-04-01,Castellon,13.1,0
2015-04-01,Ceuta,19.2,0
2015-04-01,Ciudad Real,15.9,0
2015-04-01,Cordoba,20.4,0
2015-04-01,Cuenca,13.1,0
2015-04-01,Gipuzkoa,9.3,0.1
2015-04-01,Girona,12.7,0
2015-04-01,Granada,19.2,0
2015-04-01,Guadalajara,11.6,0
2015-04-01,Huelva,21.2,0
2015-04-01,Huesca,11.6,0
2015-04-01,Illes Balears,12.7,0
2015-04-01,Jaen,20.2,0
2015-04-01,La Rioja,8.4,0
2015-04-01,Las Palmas,17.9,0
2015-04-01,Leon,10.2,0
2015-04-01,Lleida,11.1,0
2015-04-01,Lugo,12,0
2015-04-01,Madrid,13.2,0
2015-04-01,Malaga,19.8,0
2015-04-01,Melilla,19.9,0
2015-04-01,Murcia,17.1,0
2015-04-01,Navarra,8.8,0
2015-04-01,Ourense,13.6,0
2015-04-01,Palencia,8.3,0
2015-04-01,Pontevedra,15.2,0
2015-04-01,Salamanca,11.6,0
2015-04-01,Santa Cruz De Tenerife,17,0
2015-04-01,Segovia,8.6,0
2015-04-01,Sevilla,21.8,0
2015-04-01,Soria,8.6,0
2015-04-01,Sta. Cruz De Tenerife,16.7,0
2015-04-01,Tarragona,14.6,0
2015-04-01,Teruel,9.8,0
2015-04-01,Toledo,15,0
2015-04-01,Valencia,15.3,0
2015-04-01,Valladolid,10.1,0
2015-04-01,Zamora,10.1,0
2015-04-01,Zaragoza,11.2,0
2015-04-02,A Coruña,15.4,0
2015-04-02,Albacete,13.2,0
2015-04-02,Alicante,14.6,0
2015-04-02,Almeria,15.3,0
2015-04-02,Araba/Alava,9.1,0
2015-04-02,Asturias,11.3,0
2015-04-02,Avila,11.6,0
2015-04-02,Badajoz,18.5,0
2015-04-02,Baleares,14,0
2015-04-02,Barcelona,12.1,0
2015-04-02,Bizkaia,9.7,0
2015-04-02,Burgos,9.5,0
2015-04-02,Caceres,16.9,0
2015-04-02,Cadiz,17.6,0
2015-04-02,Cantabria,9.8,0
2015-04-02,Castellon,11.9,0
2015-04-02,Ceuta,16.2,0
2015-04-02,Ciudad Real,14.9,0.1
2015-04-02,Cordoba,17.9,0
2015-04-02,Cuenca,12.2,0
2015-04-02,Gipuzkoa,9.5,0
2015-04-02,Girona,12.4,0
2015-04-02,Granada,16.3,0
2015-04-02,Guadalajara,11.8,0
2015-04-02,Huelva,19.5,0
2015-04-02,Huesca,11.6,0
2015-04-02,Illes Balears,13.3,0
2015-04-02,Jaen,18.4,0
2015-04-02,La Rioja,10.6,0
2015-04-02,Las Palmas,18.5,0
2015-04-02,Leon,10.8,0
2015-04-02,Lleida,10.8,0
2015-04-02,Lugo,12.9,0
2015-04-02,Madrid,13.3,0
2015-04-02,Malaga,16.2,0
2015-04-02,Melilla,15.8,0
2015-04-02,Murcia,14.5,0
2015-04-02,Navarra,10.6,0
2015-04-02,Ourense,15.3,0
2015-04-02,Palencia,10.4,0
2015-04-02,Pontevedra,17.6,0
2015-04-02,Salamanca,11.7,0
2015-04-02,Santa Cruz De Tenerife,16.8,0
2015-04-02,Segovia,10.1,0
2015-04-02,Sevilla,19.4,0
2015-04-02,Soria,10.5,0
2015-04-02,Sta. Cruz De Tenerife,16.7,0
2015-04-02,Tarragona,13.4,0
2015-04-02,Teruel,10.5,0
2015-04-02,Toledo,14.5,0
2015-04-02,Valencia,14.2,0
2015-04-02,Valladolid,10.9,0
2015-04-02,Zamora,11.2,0
2015-04-02,Zaragoza,12.3,0
2015-04-03,A Coruña,13.5,0
2015-04-03,Albacete,15.2,0
2015-04-03,Alicante,15.4,0
2015-04-03,Almeria,15.4,0
2015-04-03,Araba/Alava,10.8,0.1
2015-04-03,Asturias,10.6,0
2015-04-03,Avila,13.3,0
2015-04-03,Badajoz,18.3,0
2015-04-03,Baleares,13.2,0
2015-04-03,Barcelona,12,0
2015-04-03,Bizkaia,10.3,1
2015-04-03,Burgos,10.6,0
2015-04-03,Caceres,17.9,0
2015-04-03,Cadiz,17.4,0
2015-04-03,Cantabria,9.9,0.3
2015-04-03,Castellon,13.4,0
2015-04-03,Ceuta,15.2,0
2015-04-03,Ciudad Real,16.7,0
2015-04-03,Cordoba,18.1,0
2015-04-03,Cuenca,14.6,0
2015-04-03,Gipuzkoa,10.1,1.9
2015-04-03,Girona,12.4,0
2015-04-03,Granada,16.3,0
2015-04-03,Guadalajara,12.5,0
2015-04-03,Huelva,17.9,0
2015-04-03,Huesca,12.5,0
2015-04-03,Illes Balears,13,0
2015-04-03,Jaen,18.8,0
2015-04-03,La Rioja,11.7,0
2015-04-03,Las Palmas,18,0
2015-04-03,Leon,11.8,0
2015-04-03,Lleida,11.6,0
2015-04-03,Lugo,11.8,0
2015-04-03,Madrid,15.4,0
2015-04-03,Malaga,16,0
2015-04-03,Melilla,15.7,0
2015-04-03,Murcia,15.5,0
2015-04-03,Navarra,12,0.7
2015-04-03,Ourense,15.4,0
2015-04-03,Palencia,10.8,0
2015-04-03,Pontevedra,17.3,0
2015-04-03,Salamanca,12.7,0
2015-04-03,Santa Cruz De Tenerife,16.6,0
2015-04-03,Segovia,11,0
2015-04-03,Sevilla,18.6,0
2015-04-03,Soria,10.9,0
2015-04-03,Sta. Cruz De Tenerife,16.2,0
2015-04-03,Tarragona,13.7,0
2015-04-03,Teruel,12.2,0
2015-04-03,Toledo,15.8,0
2015-04-03,Valencia,15,0
2015-04-03,Valladolid,12.3,0
2015-04-03,Zamora,13.2,0
2015-04-03,Zaragoza,14.1,0
2015-04-04,A Coruña,12.4,0
2015-04-04,Albacete,14.7,0
2015-04-04,Alicante,14.4,0
2015-04-04,Almeria,15.4,0.1
2015-04-04,Araba/Alava,8.3,0.4
2015-04-04,Asturias,10.4,0
2015-04-04,Avila,11.6,0
2015-04-04,Badajoz,18.9,0
2015-04-04,Baleares,13.7,0
2015-04-04,Barcelona,12.3,0
2015-04-04,Bizkaia,9.6,1.7
2015-04-04,Burgos,7.4,0
2015-04-04,Caceres,17.6,0
2015-04-04,Cadiz,18.1,0
2015-04-04,Cantabria,10.1,0.1
2015-04-04,Castellon,11.6,0
2015-04-04,Ceuta,15.2,0
2015-04-04,Ciudad Real,16.2,0
2015-04-04,Cordoba,18.8,0
2015-04-04,Cuenca,13.5,0
2015-04-04,Gipuzkoa,9.8,3.5
2015-04-04,Girona,12.9,0
2015-04-04,Granada,16.3,0
